m2,quartos,vagas,bairro,valor
68.0,2,2,Zona 2,522472.26
175.0,3,1,Zona 7,1065270.13
130.0,1,1,Zona 7,806904.16
46.0,3,1,Zona 5,380323.47
133.0,3,2,Zona 7,826189.58
83.0,1,3,Zona 3,767574.67
49.0,1,2,Zona 5,288473.1
110.0,4,2,Zona 7,849337.98
75.0,2,3,Zona 2,529949.47
57.0,3,0,Zona 8,395823.39
121.0,3,1,Zona 1,841705.66
142.0,1,0,Zona 5,642496.54
99.0,1,0,Zona 8,535388.4
184.0,1,1,Zona 5,925146.09
174.0,4,1,Zona 1,1311769.11
169.0,1,1,Zona 2,996506.12
181.0,2,2,Zona 1,1197047.74
59.0,4,2,Zona 8,446780.26
107.0,2,1,Zona 1,721795.58
106.0,3,0,Zona 4,719394.66
121.0,3,1,Zona 4,779551.75
193.0,3,2,Zona 8,955758.13
83.0,4,3,Zona 2,681359.8
98.0,3,2,Zona 5,632200.94
206.0,4,2,Zona 2,1235582.72
89.0,1,3,Zona 8,506204.24
86.0,2,0,Zona 6,731040.66
177.0,3,1,Zona 6,1333442.56
217.0,1,0,Zona 6,1521484.39
179.0,2,3,Zona 1,1336880.05
72.0,3,2,Zona 7,519222.07
207.0,3,2,Zona 1,1411704.08
152.0,3,0,Zona 7,885540.01
207.0,3,1,Zona 8,1038714.11
75.0,1,1,Zona 7,503755.48
43.0,1,2,Zona 2,287000.35
217.0,1,1,Zona 6,1577668.89
66.0,3,1,Zona 3,609023.25
198.0,1,0,Zona 8,942460.18
189.0,2,1,Zona 1,1290908.12
121.0,4,2,Zona 6,1079848.95
124.0,1,2,Zona 4,802809.86
145.0,4,1,Zona 2,885976.34
154.0,1,2,Zona 4,1019954.91
161.0,4,3,Zona 1,1277423.28
77.0,2,3,Zona 6,693894.39
41.0,2,3,Zona 8,356199.56
197.0,4,3,Zona 2,1212019.57
123.0,4,1,Zona 3,1040222.26
179.0,1,0,Zona 2,1037017.14
190.0,3,1,Zona 7,1138944.83
84.0,3,1,Zona 6,691100.29
184.0,1,1,Zona 7,1008075.42
121.0,2,2,Zona 8,718453.57
65.0,2,2,Zona 6,553348.71
100.0,1,3,Zona 5,728048.42
66.0,2,3,Zona 2,517958.9
159.0,4,0,Zona 2,1054805.28
129.0,3,0,Zona 8,787937.93
208.0,1,3,Zona 2,1199841.51
45.0,1,0,Zona 8,229787.51
40.0,1,2,Zona 5,260908.71
96.0,1,2,Zona 2,647702.01
140.0,4,0,Zona 3,1274494.65
152.0,1,3,Zona 4,959398.27
53.0,1,3,Zona 6,442582.09
179.0,2,2,Zona 6,1375086.59
87.0,4,3,Zona 2,670663.84
190.0,2,3,Zona 2,1073976.24
112.0,2,1,Zona 4,772046.64
151.0,4,2,Zona 6,1219932.13
180.0,3,0,Zona 2,1082219.49
178.0,2,2,Zona 4,1138877.66
62.0,3,1,Zona 3,597118.81
93.0,1,2,Zona 3,697913.46
76.0,1,1,Zona 3,708302.16
115.0,1,3,Zona 5,535222.45
69.0,2,3,Zona 8,481693.99
168.0,1,3,Zona 6,1266524.88
148.0,2,3,Zona 2,921840.4
98.0,4,1,Zona 8,637177.99
81.0,2,0,Zona 1,572199.98
189.0,3,2,Zona 3,1572397.67
174.0,4,0,Zona 8,951499.59
154.0,2,3,Zona 1,1147515.7
138.0,2,1,Zona 6,1077431.17
113.0,4,0,Zona 6,916076.73
123.0,3,2,Zona 1,875092.81
118.0,3,3,Zona 6,973205.18
204.0,4,1,Zona 4,1380456.64
110.0,1,0,Zona 8,473285.54
101.0,1,3,Zona 4,757127.63
203.0,2,0,Zona 4,1214036.27
104.0,3,3,Zona 7,716059.64
75.0,4,1,Zona 1,662047.02
198.0,1,3,Zona 7,1148536.34
67.0,3,1,Zona 3,695373.32
148.0,3,1,Zona 4,982752.18
142.0,3,3,Zona 8,849128.67
166.0,2,2,Zona 1,1115769.75
92.0,4,3,Zona 7,697511.15
49.0,3,2,Zona 7,453094.22
126.0,4,2,Zona 3,1152444.76
206.0,2,2,Zona 8,1102882.71
193.0,1,0,Zona 4,1043986.5
128.0,4,1,Zona 4,1002454.94
176.0,1,3,Zona 8,875115.27
215.0,2,1,Zona 1,1456648.42
75.0,4,3,Zona 8,548070.46
110.0,2,3,Zona 1,874732.01
202.0,4,1,Zona 3,1715646.88
57.0,3,1,Zona 7,371322.16
68.0,1,3,Zona 3,609733.37
63.0,1,2,Zona 8,453282.97
100.0,3,1,Zona 8,558870.69
142.0,1,1,Zona 1,953166.46
204.0,1,3,Zona 3,1601343.27
86.0,3,3,Zona 5,611748.89
216.0,2,1,Zona 7,1217608.85
180.0,4,1,Zona 1,1205057.92
51.0,1,0,Zona 1,310498.94
57.0,4,2,Zona 2,514343.06
157.0,2,0,Zona 7,919431.95
162.0,2,2,Zona 2,959054.31
214.0,2,2,Zona 1,1463867.19
81.0,3,0,Zona 2,560954.69
161.0,4,3,Zona 3,1492269.7
114.0,1,3,Zona 6,889991.52
148.0,4,0,Zona 8,867394.1
49.0,1,1,Zona 8,295738.04
173.0,4,3,Zona 2,1168389.1
193.0,4,1,Zona 6,1474883.75
111.0,4,0,Zona 4,835263.85
201.0,2,2,Zona 1,1331670.78
137.0,3,3,Zona 4,985928.55
111.0,4,3,Zona 5,811338.54
171.0,2,3,Zona 7,977159.73
216.0,3,1,Zona 1,1545363.44
181.0,3,2,Zona 2,1018354.28
185.0,4,1,Zona 1,1295037.6
140.0,3,1,Zona 1,946813.72
207.0,1,1,Zona 8,980038.24
191.0,1,3,Zona 7,1162841.37
166.0,2,2,Zona 1,1167267.4
159.0,2,1,Zona 8,841910.45
201.0,2,0,Zona 2,1120543.03
115.0,1,0,Zona 2,665394.27
140.0,3,1,Zona 6,1097134.7
40.0,3,0,Zona 5,325817.02
163.0,1,3,Zona 1,1119264.41
70.0,3,1,Zona 6,638047.92
54.0,2,3,Zona 4,560570.82
